frame_id,timestamp,run_mode,profile,selected_mode,rtt_ms,packet_loss,edge_load,edge_available,deadline_ms,latency_ms,deadline_met,confidence,stale_output,fallback_used,bandwidth_kb,risk_score,decision_reason,source,detections
254,8466.666666666642,dapper,variable,hybrid,40.774191544017995,0.07714063309542217,0.5182855825738952,True,100.0,17.029770298451897,True,0.6632825133640932,False,False,0.0,0.3935946977187739,low_risk_hybrid_for_freshness,local,2
255,8499.999999999976,dapper,variable,hybrid,33.01732228355918,0.06807976959534993,0.5142723586972153,True,100.0,16.516508443200266,True,0.7239687250965561,False,False,0.0,0.3631254126756444,low_risk_hybrid_for_freshness,local,1
256,8533.33333333331,dapper,variable,hybrid,35.42588884941278,0.057011638355044865,0.5206614645296466,True,100.0,27.781347379905206,True,0.6850390252977594,False,False,0.0,0.3691933221589051,low_risk_hybrid_for_freshness,local,5
257,8566.666666666644,dapper,variable,hybrid,36.82876682853946,0.06814181621410492,0.518760391807779,True,100.0,22.865491525890825,True,0.7769637248155787,False,False,0.0,0.37715728753528643,low_risk_hybrid_for_freshness,local,1
258,8599.999999999978,dapper,variable,hybrid,30.283158378949114,0.05177221642912774,0.5260551056002486,True,100.0,29.23776610591889,True,0.7321472267175592,False,False,0.0,0.34710572266352113,low_risk_hybrid_for_freshness,local,4
259,8633.333333333312,dapper,variable,hybrid,21.321368892997203,0.07776672241420433,0.5254777825405258,True,100.0,31.70834463422673,True,0.7192055012435778,False,False,0.0,0.3100085285703261,low_risk_hybrid_for_freshness,local,2
260,8666.666666666646,dapper,variable,hybrid,32.334516237465905,0.08287270411749655,0.5241260905494833,True,100.0,33.9906827599234,True,0.791157575582289,False,False,0.0,0.366403306005001,low_risk_hybrid_for_freshness,local,0
261,8699.99999999998,dapper,variable,hybrid,22.889335836273265,0.07579320271243344,0.5162746748448822,True,100.0,27.080653588923845,True,0.6777991636328778,False,False,0.0,0.31587584122182866,low_risk_hybrid_for_freshness,local,3
262,8733.333333333314,dapper,variable,hybrid,40.163368984298415,0.09588730393679903,0.5309634404219093,True,100.0,30.724379332482158,True,0.7808361655372122,False,False,0.0,0.3989824986893705,low_risk_hybrid_for_freshness,local,2
263,8766.666666666648,dapper,variable,hybrid,41.96214938189196,0.07617260285296101,0.5324389810553699,True,100.0,28.96283203879836,True,0.7711111583137389,False,False,0.0,0.3995851508508156,low_risk_hybrid_for_freshness,local,0
264,8799.999999999982,dapper,variable,local_fast,45.74652854039559,0.0844156798078332,0.5253583583840367,True,100.0,21.13150120139403,True,0.698125183719833,False,False,0.0,0.41424130759134004,risk_moderate_prefer_local,local,1
265,8833.333333333316,dapper,variable,local_fast,42.6706027870004,0.0810934316103405,0.5203166196192289,True,100.0,29.063157751381915,True,0.7156221046369731,False,False,0.0,0.40172263218048787,risk_moderate_prefer_local,local,0
266,8866.66666666665,dapper,variable,local_fast,51.90525399402327,0.06344027439929184,0.5238157773316813,True,100.0,24.832973796244744,True,0.7214097580808166,False,False,0.0,0.42927283789862114,risk_moderate_prefer_local,local,4
267,8899.999999999984,dapper,variable,degraded_safe,66.47787810327185,0.061236966984253974,0.5025016684334932,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.4764189137217516,edge_unavailable_use_last_valid,last_valid,4
268,8933.333333333318,dapper,variable,degraded_safe,50.56155572163412,0.05213170968812937,0.5025230679333699,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.41798341812216366,edge_unavailable_use_last_valid,last_valid,4
269,8966.666666666652,dapper,variable,degraded_safe,47.5176586969084,0.06410544056628963,0.5082154740015208,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.4117757587092944,edge_unavailable_use_last_valid,last_valid,4
270,8999.999999999985,dapper,variable,degraded_safe,51.83105238035927,0.07553083773627502,0.5106706637745035,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.4306685342183154,edge_unavailable_use_last_valid,last_valid,4
271,9033.33333333332,dapper,variable,degraded_safe,57.75115068027498,0.03311081651889475,0.5048921484969583,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.43779609461117464,edge_unavailable_use_last_valid,last_valid,4
272,9066.666666666653,dapper,variable,degraded_safe,32.533599799053015,0.07063104871896142,0.5038673890753232,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.36063702227367245,edge_unavailable_use_last_valid,last_valid,4
273,9099.999999999987,dapper,variable,degraded_safe,48.751608744628754,0.09078360187261962,0.5051216617427823,False,100.0,1.0,True,0.7214097580808166,True,True,0.0,0.4236339604294038,edge_unavailable_use_last_valid,last_valid,4
274,9133.333333333321,dapper,variable,local_fast,43.87233480857268,0.07849031946955042,0.4988181530209827,False,100.0,19.972571713217572,True,0.7392084054296437,False,True,0.0,0.40192299062401693,edge_unavailable_local_fallback,local,1
275,9166.666666666655,dapper,variable,degraded_safe,45.69601152584571,0.08725738554681345,0.49347680895689194,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.4101347773480378,edge_unavailable_use_last_valid,last_valid,1
276,9199.999999999989,dapper,variable,degraded_safe,55.446833780138256,0.0818545239521153,0.48523352899420535,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.4414053047652493,edge_unavailable_use_last_valid,last_valid,1
277,9233.333333333323,dapper,variable,degraded_safe,64.03867199237948,0.08222491104400134,0.4892060820690909,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.47218373759689225,edge_unavailable_use_last_valid,last_valid,1
278,9266.666666666657,dapper,variable,degraded_safe,51.82267408537528,0.05496389467492753,0.4859882398862425,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.42076676368422816,edge_unavailable_use_last_valid,last_valid,1
279,9299.99999999999,dapper,variable,degraded_safe,56.97311372432827,0.05327655957047554,0.4931657143951927,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.4393637230655705,edge_unavailable_use_last_valid,last_valid,1
280,9333.333333333325,dapper,variable,degraded_safe,41.84274655380666,0.06642879977232015,0.49562904906189426,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.3907226102293035,edge_unavailable_use_last_valid,last_valid,1
281,9366.666666666659,dapper,variable,degraded_safe,69.9637891107833,0.04589697602839357,0.5112233849144168,False,100.0,1.0,True,0.7392084054296437,True,True,0.0,0.48532586243342213,edge_unavailable_use_last_valid,last_valid,1
282,9399.999999999993,dapper,variable,local_fast,65.54799772441474,0.07719550856527936,0.5101621870654155,False,100.0,25.596565845217505,True,0.7841411285473509,False,True,0.0,0.47910097266484775,edge_unavailable_local_fallback,local,0
283,9433.333333333327,dapper,variable,degraded_safe,65.55322999814027,0.0673105106736647,0.522670251466907,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.47802999591562645,edge_unavailable_use_last_valid,last_valid,0
284,9466.66666666666,dapper,variable,degraded_safe,56.0943139843386,0.08981410501313684,0.5116925299713955,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.4500282099448354,edge_unavailable_use_last_valid,last_valid,0
285,9499.999999999995,dapper,variable,degraded_safe,53.6333754018235,0.05124065533492117,0.5139042611805916,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.43017464968394736,edge_unavailable_use_last_valid,last_valid,0
286,9533.333333333328,dapper,variable,degraded_safe,67.71718532900505,0.06864626685313506,0.5091545519574342,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.4839772115010733,edge_unavailable_use_last_valid,last_valid,0
287,9566.666666666662,dapper,variable,degraded_safe,50.6985516180903,0.06598737856283461,0.4913956989687321,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.4209504990774763,edge_unavailable_use_last_valid,last_valid,0
288,9599.999999999996,dapper,variable,degraded_safe,40.90376727211552,0.07396875580690988,0.5063066911523997,False,100.0,1.0,True,0.7841411285473509,True,True,0.0,0.3912998158673372,edge_unavailable_use_last_valid,last_valid,0
289,9633.33333333333,dapper,variable,local_fast,73.12935113339064,0.05973476101125924,0.5193983544883742,True,100.0,26.436070717277445,True,0.7443148279777458,False,False,0.0,0.5017829104435011,risk_moderate_prefer_local,local,3
290,9666.666666666664,dapper,variable,local_fast,64.6024455025365,0.07757040290520767,0.516137848427499,True,100.0,34.638395002621316,True,0.6613343184398459,False,False,0.0,0.47680035739456483,risk_moderate_prefer_local,local,0
291,9699.999999999998,dapper,variable,local_fast,55.93421364209552,0.045533080953520114,0.4974740267167784,True,100.0,21.43753249687269,True,0.7107698609714852,False,False,0.0,0.43405077604090714,risk_moderate_prefer_local,local,4
292,9733.333333333332,dapper,variable,local_fast,51.248598603566876,0.05956844425601709,0.4980642776406543,True,100.0,23.038493166748637,True,0.7540514611185667,False,False,0.0,0.4219502700353873,risk_moderate_prefer_local,local,3
293,9766.666666666666,dapper,variable,local_fast,52.767840424273984,0.058519038608783075,0.510714351669013,True,100.0,27.917350817586676,True,0.7329684165064504,False,False,0.0,0.4288503058179458,risk_moderate_prefer_local,local,1
294,9800.0,dapper,variable,local_fast,57.13033317788175,0.08703911144852158,0.5209910813033485,True,100.0,34.21764358977869,True,0.7978775035029222,False,False,0.0,0.4542165617526449,risk_moderate_prefer_local,local,3
295,9833.333333333334,dapper,variable,local_fast,61.439274584199765,0.08047107332381045,0.5219894707761439,True,100.0,18.39836001684496,True,0.7717795837060172,False,False,0.0,0.46747720365826384,risk_moderate_prefer_local,local,2
296,9866.666666666668,dapper,variable,local_fast,65.36508535596548,0.04627325550528531,0.5096455820696646,True,100.0,22.210057826260588,True,0.7200658724178195,False,False,0.0,0.4691066127079144,risk_moderate_prefer_local,local,3
297,9900.000000000002,dapper,variable,local_fast,69.57787145746491,0.0960294700695026,0.5049997218188588,True,100.0,15.446187460598448,True,0.7838867817201145,False,False,0.0,0.49808134939480675,risk_moderate_prefer_local,local,0
298,9933.333333333336,dapper,variable,local_fast,61.17991945098683,0.07178554770171006,0.5047896646184871,True,100.0,16.276877186231097,True,0.6981372896318365,False,False,0.0,0.46138383208173994,risk_moderate_prefer_local,local,1
299,9966.66666666667,dapper,variable,local_fast,54.032604153154594,0.07616060325655118,0.4939454602004436,True,100.0,31.133849378316096,True,0.7207334206554235,False,False,0.0,0.43605411454307297,risk_moderate_prefer_local,local,2
